match_hash_id,league,grade,division,is_finals,date_local,round,venue,home_team,away_team,home_club,away_club,home_score,away_score,home_score_ht,away_score_ht,home_score_pens,away_score_pens,win_status,match_len
ld45481JGm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-13 09:45,R14,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Adelaide Olympic Under 18's SL1,Eastern United,Adelaide Olympic,3,6,0,5,,,away-win,90
jmazB9xo6N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-13 10:30,R14,West Beach Parks Football Centre,Fulham United Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Fulham United,Adelaide Atletico VSC,0,0,0,0,,,draw,90
nmYnZvjraN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-20 10:30,R15,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Eastern United Under 18's SL1,Adelaide Cobras FC,Eastern United,1,4,0,1,,,away-win,90
vmZp94aZ2K,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-20 10:30,R15,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Cove FC Under 18's SL1,Adelaide Olympic,Cove FC,5,1,2,1,,,home-win,90
gdM6EWjQbm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-20 10:30,R15,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,South Adelaide Under 18's SL1,Cumberland United,South Adelaide,4,4,1,3,,,draw,90
jmazB9xPGN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-20 10:30,R15,Smith Partners Stadium,Modbury Jets Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Modbury Jets,Adelaide Blue Eagles,2,3,1,1,,,away-win,90
pmvvwnlEEm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-20 10:30,R15,West Beach Parks Football Centre,Fulham United Under 18's SL1,Salisbury United Under 18's SL1,Fulham United,Salisbury United,8,0,3,0,,,home-win,90
nmYnZvjRDN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-27 09:45,R16,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Cumberland United Under 18's SL1,Eastern United,Cumberland United,0,6,0,2,,,away-win,90
8NO5XLgvbd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-27 10:00,R16,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Adelaide Atletico VSC,Adelaide Blue Eagles,0,1,0,0,,,away-win,90
OmepXZxq1d,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-27 10:30,R16,Smith Partners Stadium,Modbury Jets Under 18's SL1,Adelaide Olympic Under 18's SL1,Modbury Jets,Adelaide Olympic,1,9,0,5,,,away-win,90
4KLlzbj81K,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-27 10:30,R16,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Adelaide Croatia Raiders,Adelaide Cobras FC,5,1,2,1,,,home-win,90
pN6R985ADN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-27 10:30,R16,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Fulham United Under 18's SL1,South Adelaide,Fulham United,3,0,2,0,,,home-win,90
2Kp0p7DVBK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-27 10:30,R16,PSD Energy Park,Salisbury United Under 18's SL1,Cove FC Under 18's SL1,Salisbury United,Cove FC,2,1,1,0,,,home-win,90
lNbJjexBXN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-30 19:00,R14,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,South Adelaide Under 18's SL1,Adelaide Croatia Raiders,South Adelaide,2,1,0,0,,,home-win,90
vmZp94aB0K,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-06-30 19:45,R14,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Cumberland United Under 18's SL1,Adelaide Cobras FC,Cumberland United,3,1,1,0,,,home-win,90
BdDb9eV83N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-04 09:45,R17,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Modbury Jets Under 18's SL1,Eastern United,Modbury Jets,0,3,0,1,,,away-win,90
bd9pWQGglK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-04 10:30,R17,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Salisbury United Under 18's SL1,Adelaide Olympic,Salisbury United,3,0,2,0,,,home-win,90
1K3pv812Bd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-04 10:30,R17,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Fulham United Under 18's SL1,Adelaide Cobras FC,Fulham United,0,3,0,0,,,away-win,90
jdywlkXaLN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-04 10:30,R17,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,South Adelaide Under 18's SL1,Adelaide Blue Eagles,South Adelaide,1,2,1,0,,,away-win,90
am14Q81Ezd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-04 12:00,R17,Southern Soccer Facility,Cove FC Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Cove FC,Adelaide Atletico VSC,3,2,0,2,,,home-win,90
MNGJxZRABm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-04 14:00,R17,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Cumberland United,Adelaide Croatia Raiders,1,1,1,1,,,draw,90
pmvvwnl15m,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-07 19:00,R14,Southern Soccer Facility,Cove FC Under 18's SL1,Modbury Jets Under 18's SL1,Cove FC,Modbury Jets,1,1,0,0,,,draw,90
lNbJjex5yN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-08 19:00,R15,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Adelaide Atletico VSC,Adelaide Croatia Raiders,3,2,1,2,,,home-win,90
gdM6EWjBxm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-15 19:00,R14,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Salisbury United Under 18's SL1,Adelaide Blue Eagles,Salisbury United,2,1,2,0,,,home-win,90
vmZp94aQDK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-18 10:00,R18,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Adelaide Olympic Under 18's SL1,Adelaide Atletico VSC,Adelaide Olympic,1,9,1,2,,,away-win,90
ld45481Lem,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-18 10:30,R18,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Eastern United Under 18's SL1,Adelaide Croatia Raiders,Eastern United,2,0,1,0,,,home-win,90
pmvvwnlMDm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-18 10:30,R18,PSD Energy Park,Salisbury United Under 18's SL1,Modbury Jets Under 18's SL1,Salisbury United,Modbury Jets,0,1,0,1,,,away-win,90
gdM6EWjR7m,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-18 10:30,R18,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Cove FC Under 18's SL1,South Adelaide,Cove FC,5,1,2,0,,,home-win,90
nmYnZvj9yN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-19 10:30,R18,West Beach Parks Football Centre,Fulham United Under 18's SL1,Cumberland United Under 18's SL1,Fulham United,Cumberland United,1,0,0,0,,,home-win,90
lNbJjexXoN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-22 19:30,R18,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Adelaide Blue Eagles,Adelaide Cobras FC,5,0,2,0,,,home-win,90
jmazB9xe0N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-25 09:45,R19,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Salisbury United Under 18's SL1,Eastern United,Salisbury United,3,2,1,2,,,home-win,90
pmvvwnlOrm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-25 10:30,R19,L3 Football Stadium,Adelaide Olympic Under 18's SL1,South Adelaide Under 18's SL1,Adelaide Olympic,South Adelaide,2,1,1,0,,,home-win,90
Pmj27bJWQm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-25 10:30,R19,Smith Partners Stadium,Modbury Jets Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Modbury Jets,Adelaide Atletico VSC,0,1,0,0,,,away-win,90
emAneXOrgN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-25 12:00,R19,Southern Soccer Facility,Cove FC Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Cove FC,Adelaide Cobras FC,0,2,0,1,,,away-win,90
PmrGq6nW5N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-07-25 14:00,R19,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Cumberland United,Adelaide Blue Eagles,5,2,2,0,,,home-win,90
8NO5XLgRBd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-01 10:00,R20,Rushworth Reserve,Adelaide Atletico VSC Under 18's SL1,Salisbury United Under 18's SL1,Adelaide Atletico VSC,Salisbury United,6,1,3,0,,,home-win,90
EN2pn819Od,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-01 10:30,R20,West Beach Parks Football Centre,Fulham United Under 18's SL1,Eastern United Under 18's SL1,Fulham United,Eastern United,9,3,4,0,,,home-win,90
BdDb9eVn8N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-01 10:30,R20,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Modbury Jets Under 18's SL1,South Adelaide,Modbury Jets,2,0,1,0,,,home-win,90
bd9pWQGx5K,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-01 10:30,R20,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Adelaide Blue Eagles,Adelaide Croatia Raiders,1,3,0,2,,,away-win,90
1K3pv81eod,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-01 12:00,R20,Southern Soccer Facility,Cove FC Under 18's SL1,Cumberland United Under 18's SL1,Cove FC,Cumberland United,1,4,0,3,,,away-win,90
jdywlkX3qN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-01 14:30,R20,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Adelaide Olympic Under 18's SL1,Adelaide Cobras FC,Adelaide Olympic,3,3,1,2,,,draw,90
MNGJxZRBEm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-06 19:30,R21,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Cove FC Under 18's SL1,Adelaide Croatia Raiders,Cove FC,1,1,1,0,,,draw,90
vmZp94aRMK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-07 18:30,R21,PSD Energy Park,Salisbury United Under 18's SL1,South Adelaide Under 18's SL1,Salisbury United,South Adelaide,4,4,1,2,,,draw,90
am14Q81Dkd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-08 09:45,R21,Athelstone Recreation Reserve,Eastern United Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,Eastern United,Adelaide Atletico VSC,2,2,1,1,,,draw,90
ld45481vrm,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-08 10:30,R21,Smith Partners Stadium,Modbury Jets Under 18's SL1,Adelaide Cobras FC Under 18's SL1,Modbury Jets,Adelaide Cobras FC,4,3,3,3,,,home-win,90
lNbJjexWEN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-08 10:30,R21,West Beach Parks Football Centre,Fulham United Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Fulham United,Adelaide Blue Eagles,3,2,3,1,,,home-win,90
8NO5XL4AWd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-08 14:00,R21,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Adelaide Olympic Under 18's SL1,Cumberland United,Adelaide Olympic,1,2,0,1,,,away-win,90
nmYnZvj4rN,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-11 19:30,R19,Croatian Sports Centre,Adelaide Croatia Raiders Under 18's SL1,Fulham United Under 18's SL1,Adelaide Croatia Raiders,Fulham United,1,2,1,1,,,away-win,90
OmepXZ8wyd,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-15 12:30,R22,Marden Sports Complex,Adelaide Blue Eagles Under 18's SL1,Eastern United Under 18's SL1,Adelaide Blue Eagles,Eastern United,10,0,5,0,,,home-win,90
4KLlzbQ6GK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-15 12:30,R22,O'Sullivan Beach Sports & Community Centre,South Adelaide Under 18's SL1,Adelaide Atletico VSC Under 18's SL1,South Adelaide,Adelaide Atletico VSC,7,1,3,0,,,home-win,90
pN6R98rL0N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-15 12:30,R22,Southern Soccer Facility,Cove FC Under 18's SL1,Fulham United Under 18's SL1,Cove FC,Fulham United,1,2,1,2,,,away-win,90
2Kp0p7GMzK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-15 12:30,R22,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Under 18's SL1,Salisbury United Under 18's SL1,Adelaide Cobras FC,Salisbury United,4,1,2,0,,,home-win,90
BdDb9eyR1N,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-15 12:30,R22,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Adelaide Olympic,Adelaide Croatia Raiders,2,0,2,0,,,home-win,90
bd9pWQjnJK,HPG Homes State League 1 Under 18's,U18,SL1,False,2026-08-15 12:30,R22,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Under 18's SL1,Modbury Jets Under 18's SL1,Cumberland United,Modbury Jets,3,1,1,0,,,home-win,90
ZNQOwAZ23d,HPG Homes State League 1 Under 18's,U18,SL1,True,2026-08-22 10:00,Elimination Finals,Southern Soccer Facility,Cumberland United Under 18's SL1,Adelaide Blue Eagles Under 18's SL1,Cumberland United,Adelaide Blue Eagles,3,2,1,1,,,home-win,90
EN2peq9wVd,HPG Homes State League 1 Under 18's,U18,SL1,True,2026-08-22 12:00,Elimination Finals,West Beach Parks Football Centre,Fulham United Under 18's SL1,Adelaide Croatia Raiders Under 18's SL1,Fulham United,Adelaide Croatia Raiders,2,1,0,1,,,home-win,90
OmepywY60d,HPG Homes State League 1 Under 18's,U18,SL1,True,2026-08-29 10:00,Semi Finals Round 1,L3 Football Stadium,Adelaide Olympic Under 18's SL1,Cumberland United Under 18's SL1,Adelaide Olympic,Cumberland United,1,1,0,0,,,draw,90
ydoR1axk7K,HPG Homes State League 1 Under 18's,U18,SL1,True,2026-08-29 10:00,Semi Finals Round 1,Marden Sports Complex,South Adelaide Under 18's SL1,Fulham United Under 18's SL1,South Adelaide,Fulham United,1,0,1,0,,,home-win,90
pN6RBLZ0AN,HPG Homes State League 1 Under 18's,U18,SL1,True,2026-09-05 10:00,Semi Final Round 2,Smith Partners Stadium,Cumberland United Under 18's SL1,Adelaide Olympic Under 18's SL1,Cumberland United,Adelaide Olympic,1,1,1,0,5,6,away-win,120
xm8Zrzo3LK,HPG Homes State League 1 Under 18's,U18,SL1,True,2026-09-05 10:00,Semi Final Round 2,Croatian Sports Centre,Fulham United Under 18's SL1,South Adelaide Under 18's SL1,Fulham United,South Adelaide,3,0,2,0,,,home-win,90
BdDbJAn6wN,HPG Homes State League 1 Under 18's,U18,SL1,True,2026-09-12 09:00,Grand Final,ServiceFM Stadium,Adelaide Olympic Under 18's SL1,Fulham United Under 18's SL1,Adelaide Olympic,Fulham United,5,1,2,0,,,home-win,90
ydoR1XXk7K,HPG Homes State League 2 (18s) Final Series,U18,SL2,True,2026-08-22 10:30,Elimination Finals,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Adelaide Hills Hawks Under 18's SL2,Port Adelaide Under 18's SL2,Adelaide Hills Hawks,Port Adelaide,2,1,1,1,,,home-win,90
OmepyGG60d,HPG Homes State League 2 (18s) Final Series,U18,SL2,True,2026-08-22 12:00,Elimination Finals,Carnegie Reserve,Salisbury Inter Under 18's SL2,Western Strikers Under 18's SL2,Salisbury Inter,Western Strikers,1,1,1,0,5,3,home-win,120
pN6RBAA0AN,HPG Homes State League 2 (18s) Final Series,U18,SL2,True,2026-08-29 10:00,Semi Finals Round 1,Underdown Park,Salisbury Inter Under 18's SL2,Vipers FC Under 18's SL2,Salisbury Inter,Vipers FC,1,1,0,0,,,draw,90
xm8ZrAA3LK,HPG Homes State League 2 (18s) Final Series,U18,SL2,True,2026-08-29 12:15,Semi Finals Round 1,Newspot Stadium,Modbury Vista Under 18's SL2,Adelaide Hills Hawks Under 18's SL2,Modbury Vista,Adelaide Hills Hawks,2,1,2,0,,,home-win,90
BdDbJ886wN,HPG Homes State League 2 (18s) Final Series,U18,SL2,True,2026-09-05 10:00,Semi Final Round 2,Evian Football Park @ St Clair Oval,Vipers FC Under 18's SL2,Salisbury Inter Under 18's SL2,Vipers FC,Salisbury Inter,1,0,0,0,,,home-win,90
Rdk21kkQjK,HPG Homes State League 2 (18s) Final Series,U18,SL2,True,2026-09-05 11:30,Semi Final Round 2,Argana Park,Modbury Vista Under 18's SL2,Adelaide Hills Hawks Under 18's SL2,Modbury Vista,Adelaide Hills Hawks,2,3,0,1,,,away-win,120
ld450227Gm,HPG Homes State League 2 (18s) Final Series,U18,SL2,True,2026-09-12 09:00,Grand Final,ServiceFM Stadium,Vipers FC Under 18's SL2,Adelaide Hills Hawks Under 18's SL2,Vipers FC,Adelaide Hills Hawks,3,2,2,1,,,home-win,90
EN2peEEwVd,HPG Homes State League 2 (Reserves) Final Series,RES,SL2,True,2026-08-22 13:15,F1,Ngarrpadla Josie Agius Reserve (Taperoo Reserve),Port Adelaide Men's Reserves SL2,Noarlunga United Men's Reserves SL2,Port Adelaide,Noarlunga United,6,2,3,0,,,home-win,90
ZNQOw6623d,HPG Homes State League 2 (Reserves) Final Series,RES,SL2,True,2026-08-22 14:30,F1,Carnegie Reserve,Western Strikers Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Western Strikers,Modbury Vista,0,1,0,0,,,away-win,90
JmXWA88p6d,HPG Homes State League 2 (Reserves) Final Series,RES,SL2,True,2026-08-29 12:30,Semi Finals Round 1,Underdown Park,Port Adelaide Men's Reserves SL2,Vipers FC Men's Reserves SL2,Port Adelaide,Vipers FC,1,1,1,1,,,draw,90
nmYnrpp2zN,HPG Homes State League 2 (Reserves) Final Series,RES,SL2,True,2026-08-29 14:45,Semi Finals Round 1,Newspot Stadium,Modbury Vista Men's Reserves SL2,Pontian Eagles Men's Reserves SL2,Modbury Vista,Pontian Eagles,0,3,0,2,,,away-win,90
ZKRyz662PN,HPG Homes State League 2 (Reserves) Final Series,RES,SL2,True,2026-09-05 12:30,Semi Final Round 2,Evian Football Park @ St Clair Oval,Vipers FC Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Vipers FC,Port Adelaide,0,2,0,2,,,away-win,90
emAnB88wBN,HPG Homes State League 2 (Reserves) Final Series,RES,SL2,True,2026-09-05 14:00,Semi Final Round 2,Argana Park,Pontian Eagles Men's Reserves SL2,Modbury Vista Men's Reserves SL2,Pontian Eagles,Modbury Vista,4,0,3,0,,,home-win,90
RNEgB882Ad,HPG Homes State League 2 (Reserves) Final Series,RES,SL2,True,2026-09-12 11:30,Grand Final,ServiceFM Stadium,Pontian Eagles Men's Reserves SL2,Port Adelaide Men's Reserves SL2,Pontian Eagles,Port Adelaide,2,1,0,0,,,home-win,90
BdDbJaGJ8N,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-08-14 19:15,Round 1,ServiceFM Stadium,Vipers FC Senior Men's SL2,Pontian Eagles Senior Men's SL2,Vipers FC,Pontian Eagles,0,1,0,0,,,away-win,90
ydoR1EQPJK,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-08-21 19:30,Round 2,Karingal Reserve,Seaford Rangers Senior Men's SL2,Modbury Vista Senior Men's SL2,Seaford Rangers,Modbury Vista,1,0,1,0,,,home-win,90
Rdk21V51BK,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-08-22 17:00,Round 2,Carnegie Reserve,Western Strikers Senior Men's SL2,Salisbury Inter Senior Men's SL2,Western Strikers,Salisbury Inter,4,2,1,0,,,home-win,90
Omepy41qjd,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-08-22 17:00,Round 2,Argana Park,Elizabeth Downs Soccer Club Senior Men's SL2,Ghan United Senior Men's SL2,Elizabeth Downs Soccer Club,Ghan United,1,1,1,1,,,draw,90
pN6RB37xBN,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-08-29 15:00,Round 3,Underdown Park,Salisbury Inter Senior Men's SL2,Western Strikers Senior Men's SL2,Salisbury Inter,Western Strikers,1,2,0,1,,,away-win,90
xm8Zrb6qzK,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-08-29 17:00,Round 3,Regency Park,Ghan United Senior Men's SL2,Elizabeth Downs Soccer Club Senior Men's SL2,Ghan United,Elizabeth Downs Soccer Club,4,4,3,1,,,away-win,120
BdDbJaGE6N,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-08-29 17:15,Round 3,Newspot Stadium,Modbury Vista Senior Men's SL2,Seaford Rangers Senior Men's SL2,Modbury Vista,Seaford Rangers,3,1,2,0,,,home-win,90
Rdk21V5P4K,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-09-05 15:30,Round 4,Evian Football Park @ St Clair Oval,Vipers FC Senior Men's SL2,Modbury Vista Senior Men's SL2,Vipers FC,Modbury Vista,0,2,0,0,,,away-win,90
1K3pRVLqYd,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-09-05 17:00,Round 4,Argana Park,Elizabeth Downs Soccer Club Senior Men's SL2,Western Strikers Senior Men's SL2,Elizabeth Downs Soccer Club,Western Strikers,2,6,0,1,,,away-win,90
vdWDw4xrkm,HPG Homes State League 2 (Seniors) Finals Series,SEN,SL2,True,2026-09-12 14:15,Round 5,ServiceFM Stadium,Modbury Vista Senior Men's SL2,Western Strikers Senior Men's SL2,Modbury Vista,Western Strikers,5,1,1,1,,,home-win,90
MNGJxZJ2Em,HPG Homes State League 2 North,SEN,SL2,False,2026-03-13 19:00,R1,Dauntsey Reserve,Elizabeth Grove Senior Men's SL2,Port Adelaide Senior Men's SL2,Elizabeth Grove,Port Adelaide,2,1,1,0,,,home-win,90
jdywlkwbqN,HPG Homes State League 2 North,SEN,SL2,False,2026-03-14 15:00,R1,Underdown Park,Salisbury Inter Senior Men's SL2,Angle Vale Senior Men's SL2,Salisbury Inter,Angle Vale,2,0,0,0,,,home-win,90
vmZp94p2MK,HPG Homes State League 2 North,SEN,SL2,False,2026-03-14 15:00,R1,Terry Kalaitsidis Park,Pontian Eagles Senior Men's SL2,Barossa United Senior Men's SL2,Pontian Eagles,Barossa United,3,0,0,0,,,home-win,90
ld45485wrm,HPG Homes State League 2 North,SEN,SL2,False,2026-03-14 15:30,R1,Byrne Park,Northern Demons Senior Men's SL2,Modbury Vista Senior Men's SL2,Northern Demons,Modbury Vista,3,1,1,0,,,home-win,90
am14Q84wkd,HPG Homes State League 2 North,SEN,SL2,False,2026-03-14 19:00,R1,Argana Park,Elizabeth Downs Soccer Club Senior Men's SL2,Gawler Eagles Senior Men's SL2,Elizabeth Downs Soccer Club,Gawler Eagles,2,0,0,0,,,home-win,90
gdM6EW641m,HPG Homes State League 2 North,SEN,SL2,False,2026-03-21 15:00,R2,Underdown Park,Salisbury Inter Senior Men's SL2,Port Adelaide Senior Men's SL2,Salisbury Inter,Port Adelaide,3,1,0,0,,,home-win,90
nmYnZvn3YN,HPG Homes State League 2 North,SEN,SL2,False,2026-03-21 15:00,R2,Barossa United Stadium,Barossa United Senior Men's SL2,Elizabeth Grove Senior Men's SL2,Barossa United,Elizabeth Grove,2,2,0,2,,,draw,90
