player_id,season,clubs,leagues,played,started,minutes,goals,yellow_cards,red_cards,votes,clean_sheets,was_goalkeeper
MNGxl7g0KA,2026,Modbury Vista,Federation Cup Reserves; Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,17,15,1452,1,1,1,0,0,false
MNGxq2AQKA,2023,Western Strikers,Federation Cup Reserves; State League 2 Reserves,5,2,342,0,1,0,0,0,false
MNGxq2AQKA,2024,Salisbury United,Reserves Trial Matches; State League 1 Reserves; Federation Cup Reserves,22,21,1809,1,0,0,0,0,false
MNGxq2AQKA,2025,Adelaide Titans Football Club,HPG Homes State League 2 South; Australia Cup SA Preliminary Rounds,22,17,1334,2,0,0,0,0,false
MNGxq2AQKA,2026,Adelaide Titans Football Club,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 South,19,12,1410,1,1,0,0,0,false
MNGxq9ABKA,2023,MetroStars,Under 17 Trials; Under 17's JPL C; U17 Carl's Junior Boys Cup,21,21,1780,0,0,0,0,0,false
MNGxq9ABKA,2024,MetroStars,Under 17 JPL A; U17 Carl's Junior Boys Cup,18,10,880,0,0,0,0,0,false
MNGxq9ABKA,2025,Eastern United,Reserves; HPG Homes State League 2 South - Under 18's; Federation Cup U18's; HPG Homes State League 2 South - Reserves,22,20,1830,0,3,0,0,0,false
MNGxq9ABKA,2026,Adelaide University,Federation Cup Reserves; Reserves; HPG Homes State League 2 South - Reserves,20,20,2044,0,3,1,0,0,false
MNGxqql2KA,2023,Modbury Vista,Australia Cup SA Preliminary Rounds; State League 2; 23 Senior Men's Trial Matches,27,23,647,14,3,0,0,0,false
MNGxqql2KA,2024,Modbury Vista,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2,32,29,2355,13,4,0,0,0,false
MNGxqql2KA,2025,Modbury Vista,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 (Seniors) Final Series,26,25,2366,17,3,0,0,0,false
MNGxqql2KA,2026,Modbury Vista,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Finals Series,23,23,2211,18,0,1,0,0,false
MNGxqr4LKA,2023,Croydon FC,RAA NPL; Australia Cup SA Preliminary Rounds; RAA NPL Reserves,23,10,-117,7,0,0,0,0,false
MNGxqr4LKA,2024,Para Hills Knights,Senior Men's Trial Matches; RAA NPL; Australia Cup SA Preliminary Rounds; Senior Men's Trials,26,26,2043,0,4,0,0,0,false
MNGxqr4LKA,2025,Para Hills Knights; Adelaide City,Senior Men's Trials; RAA NPL; Australia Cup SA Preliminary Rounds,22,17,1577,2,4,0,0,0,false
MNGxqr4LKA,2026,Adelaide City; Adelaide Croatia Raiders,Hahn Australia Cup SA Preliminary Rounds; RAA NPL; RAA NPL Reserves; HPG Homes State League 1 Reserves; HPG Homes State League 1,18,10,1441,1,4,0,0,0,false
MNGxrxlbKA,2023,Cumberland United,State League 1 Reserves; Federation Cup Reserves; Reserves,17,16,1666,6,1,0,0,0,false
MNGxrxlbKA,2024,Cumberland United,State League 1 Reserves,1,1,57,1,0,0,0,0,false
MNGxrxlbKA,2025,Cumberland United,Australia Cup SA Preliminary Rounds; HPG Homes State League 1,23,19,1589,2,0,0,0,0,false
MNGxrxlbKA,2026,Cumberland United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves,19,13,1218,5,0,0,0,0,false
MNGxzlVpKA,2023,West Beach FC,Under 14's JSL A; U14 Carl's Junior Boys Cup,19,19,1510,0,0,0,0,0,false
MNGxzlVpKA,2024,West Beach FC,Under 15 JSL A; U15 Carl's Junior Boys Cup,24,24,2140,4,0,0,0,0,false
MNGxzlVpKA,2025,Port Adelaide,Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup,17,17,1600,0,0,0,0,0,false
MNGxzlVpKA,2026,Port Adelaide,Federation Cup U18's; Under 18's; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 (18s) Final Series,19,19,1800,3,2,1,0,0,false
OmeX6Q6vd0,2023,Adelaide Comets,RAA NPL Under 18's; Federation Cup U18's; RAA NPL Reserves,23,20,2412,15,2,0,0,0,false
OmeX6Q6vd0,2024,Adelaide City,U18 Trial Matches; RAA NPL Under 18's; RAA NPL Reserves,23,15,1438,8,5,0,0,0,false
OmeX6Q6vd0,2025,Cumberland United,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,21,17,1544,15,1,0,0,0,false
OmeX6Q6vd0,2026,Cumberland United; Croydon FC,HPG Homes State League 1 Reserves; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; RAA NPL Reserves,16,12,1286,7,2,1,0,0,false
OmeX6QVjd0,2023,Playford City,Australia Cup SA Preliminary Rounds; State League 1,14,9,473,3,1,0,0,0,false
OmeX6QVjd0,2024,Salisbury United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1,16,5,496,3,5,0,0,0,false
OmeX6QVjd0,2025,,,0,0,0,0,0,0,0,0,false
OmeX6QVjd0,2026,,,0,0,0,0,0,0,0,0,false
OmeX99Aed0,2023,Gawler Eagles,Under 13's JSL B; U13 Carl's Junior Boys Cup; Under 13's JPL B,19,12,950,1,0,0,0,0,false
OmeX99Aed0,2024,Gawler Eagles,Under 14 Trials; Under 14 JSL B; U14 Carl's Junior Boys Cup; Under 14 JPL B,26,20,1575,1,0,0,0,0,false
OmeX99Aed0,2025,Gawler Eagles,Under 18's; Under 15 Trials; Under 16 Trials; Federation Cup U18's; Nova Under 15's YPL C Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C Mixed,25,21,1950,1,3,0,0,0,false
OmeX99Aed0,2026,Gawler Eagles,Federation Cup U18's; Under 18's; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,21,19,1744,3,2,0,0,0,false
OmeX99abd0,2023,Port Adelaide,Australia Cup SA Preliminary Rounds; State League 1; Senior Men's Trials,18,15,397,0,2,0,0,0,false
OmeX99abd0,2024,Salisbury United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1; State League 1 Reserves,27,15,1668,1,3,0,0,0,false
OmeX99abd0,2025,Salisbury United,Senior Men's Trials; HPG Homes State League 1; Australia Cup SA Preliminary Rounds,27,26,2501,0,3,0,0,0,false
OmeX99abd0,2026,Salisbury United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,20,17,1907,0,1,0,0,0,false
OmeXDAwyd0,2023,Salisbury United,State League 2,2,1,0,0,0,0,0,1,true
OmeXDAwyd0,2024,,,0,0,0,0,0,0,0,0,false
OmeXDAwyd0,2025,Salisbury United,Senior Men's Trials; Reserves; HPG Homes State League 1 Reserves; HPG Homes State League 1; Australia Cup SA Preliminary Rounds; Federation Cup Reserves,27,27,2491,0,0,0,0,12,true
OmeXDAwyd0,2026,Salisbury United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves,15,15,1800,0,0,0,0,1,true
OmeXO1Yyd0,2023,Noarlunga United,State League 2 Reserves,6,5,469,2,1,0,0,0,false
OmeXO1Yyd0,2026,Plympton FC,HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,15,7,1115,1,1,0,0,0,false
OmeXOV77d0,2023,Noarlunga United,State League 2 Reserves; Federation Cup Reserves; State League 2; 23 Reserves Trial Matches; 23 Senior Men's Trial Matches,19,18,1099,3,1,0,0,0,false
OmeXOV77d0,2024,Noarlunga United,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 2; State League 2 Reserves,22,15,1277,0,1,0,0,0,false
OmeXOV77d0,2025,Noarlunga United,Senior Men's Trials; HPG Homes State League 2 South; Federation Cup Reserves,13,10,972,0,3,0,0,0,false
OmeXOV77d0,2026,Noarlunga United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South; Senior Men's Trials,20,13,1545,0,5,0,0,0,false
OmeXaoLbd0,2023,Para Hills Knights,Under 14 Trials; Under 14's JPL A; Under 14's JSL A; U14 Carl's Junior Boys Cup; Under 15's JPL A,31,26,2140,2,7,1,0,0,true
OmeXaoLbd0,2024,Para Hills Knights,Under 16 JPL A; Under 17 JPL B; U15 Carl's Junior Boys Cup; Under 15 JPL B; U16 Carl's Junior Boys Cup; Under 15 JSL A,21,17,1520,4,2,0,0,0,false
OmeXaoLbd0,2025,Salisbury Inter,Under 18's; Federation Cup U18's; Nova Under 16's YSL A Mixed; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; Nova Under 17's YPL B Mixed; Under 16 YSL Bottom Half,39,24,2303,1,2,1,0,0,false
OmeXaoLbd0,2026,Elizabeth Downs Soccer Club,Under 18's; Reserves; Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,29,21,2033,9,3,0,0,0,false
OmeXebPvd0,2023,Cumberland United,Under 13 Trials; Under 13's JPL A; U13 Carl's Junior Boys Cup; Under 13's JSL A; Under 12 JPL A,30,9,680,8,1,0,0,0,false
OmeXebPvd0,2024,Cumberland United,Under 13 Trials - No Match Officials; Under 13 Trials; Under 13 JPL A; Under 13 JSL A; U13 Carl's Junior Boys Cup,34,25,1955,12,2,0,0,0,false
OmeXebPvd0,2025,Cumberland United,Under 14 Trials; Under 15 Trials; Nova Under 14's YPL A Mixed; U14 Carl's Jr. Youth Premier Cup; Nova Under 15's YPL A Mixed; Nova Under 16's YPL A Mixed,34,26,2150,5,2,0,0,0,false
OmeXebPvd0,2026,Cumberland United,Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL A Mixed; HPG Homes State League 1 Under 18's,34,27,2590,22,5,0,0,0,false
OmeXk3g1d0,2023,Salisbury United,Under 14's JPL C; U14 Carl's Junior Boys Cup; Under 14's JSL C,22,14,1250,7,1,1,0,0,false
OmeXk3g1d0,2026,Salisbury United,HPG Homes State League 1 Under 18's; U17 Carl's Jr. Youth Premier Cup; Under 17's B Mixed; HPG Homes State League 1 Reserves,38,24,3047,22,3,0,0,1,true
OmeXkYx7d0,2023,Northern Demons,State League 2; Australia Cup SA Preliminary Rounds,16,13,78,0,5,0,0,0,false
OmeXkYx7d0,2024,Northern Demons,Australia Cup SA Preliminary Rounds; State League 2,23,9,1288,0,2,0,0,0,false
OmeXkYx7d0,2025,Northern Demons,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds,20,20,1845,1,2,0,0,0,false
OmeXkYx7d0,2026,Northern Demons,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North,17,16,1425,0,4,0,0,0,false
OmeXz2xyd0,2023,FK Beograd,Under 14's JPL B; U14 Carl's Junior Boys Cup; Under 13's JPL B; Under 14's JDL Mixed,22,17,1480,1,0,0,0,0,false
OmeXz2xyd0,2024,FK Beograd,Under 14 Trials; Under 14 JPL A; U14 Carl's Junior Boys Cup,18,16,1275,0,0,0,0,0,false
OmeXz2xyd0,2025,FK Beograd,Under 15 Trials; Nova Under 15's YPL B Mixed; Nova Under 16's YPL B Mixed; U15 Carl's Jr. Youth Premier Cup; Nova Under 17's YPL A Mixed,28,26,2410,18,1,0,0,0,false
OmeXz2xyd0,2026,Adelaide Olympic,Under 16 Trials; Under 15 Trials; Nova Under 16's YPL A Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,24,21,1950,2,2,0,0,0,false
OmeXzebGd0,2023,WT Birkalla,Under 13's JPL A; U13 Carl's Junior Boys Cup; Under 14's JDL Mixed,23,10,800,4,0,0,0,0,false
OmeXzebGd0,2024,WT Birkalla,Under 14 JSL A; U14 Carl's Junior Boys Cup; Under 14 JPL A,25,14,1190,5,0,0,0,0,false
OmeXzebGd0,2025,WT Birkalla,Under 15 Trials; Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup,24,23,2095,0,0,0,0,0,false
OmeXzebGd0,2026,Cumberland United,Nova Under 16's YPL A Mixed; Under 18's; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,25,21,2015,0,2,0,0,0,false
OmeXzr8Gd0,2023,Adelaide University Grads Blue,Australia Cup SA Preliminary Rounds,2,2,210,0,2,0,0,0,false
OmeXzr8Gd0,2026,Mount Barker United,Federation Cup Reserves; HPG Homes State League 2 South - Reserves; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South,15,10,1377,0,1,0,0,0,false
OmejD0PgvN,2023,West Adelaide,Under 17's JPL B; U17 Carl's Junior Boys Cup,19,18,1600,9,0,0,0,0,false
OmejD0PgvN,2024,FK Beograd,Under 17 Trials; Under 17 JPL B; U17 Carl's Junior Boys Cup; RAA NPL Under 18's,23,15,1350,11,2,0,0,0,false
OmejD0PgvN,2025,FK Beograd; Adelaide Titans Football Club,Under 18's; RAA NPL Under 18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,16,13,1214,5,0,0,0,0,false
OmejD0PgvN,2026,Adelaide Titans Football Club,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,17,8,1079,2,1,0,0,0,false
OmejD0W2yN,2023,Adelaide University,Under 15's JPL B; Under 16's JSL B; U15 Carl's Junior Boys Cup; U16 Carl's Junior Boys Cup; U15 JPL B - Bottom Half,27,26,2310,4,0,0,0,0,false
OmejD0W2yN,2024,Adelaide University,Under 16 Trials; Under 16 JPL B; U16 Carl's Junior Boys Cup,24,23,2040,0,0,0,0,0,false
OmejD0W2yN,2025,Adelaide Blue Eagles,Nova Under 17's YPL B Mixed; U17 Carl's Jr. Youth Premier Cup,15,9,840,6,0,0,0,0,false
OmejD0W2yN,2026,Adelaide Blue Eagles,HPG Homes State League 1 Under 18's; Federation Cup U18's,19,3,360,2,0,0,0,0,false
OmejDX571N,2023,Adelaide City,Under 17's JPL A; U17 Carl's Junior Boys Cup,19,13,1160,7,0,0,0,0,false
OmejDX571N,2024,West Adelaide,U18 Trial Matches; State League 1 Under 18's; Federation Cup U18's; State League 1 Reserves,30,25,2332,6,3,0,0,0,false
OmejDX571N,2025,West Adelaide,HPG Homes State League 1 Reserves; Federation Cup Reserves,27,13,1482,3,4,0,0,0,false
OmejDX571N,2026,Elizabeth Grove,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 North - Reserves,23,13,1150,4,1,0,0,0,false
OmejOkgV0N,2024,Adelaide Blue Eagles,Federation Cup Reserves; State League 1 Reserves,16,8,810,4,2,0,0,0,false
OmejOkgV0N,2025,Adelaide Blue Eagles,HPG Homes State League 1 Reserves; Federation Cup Reserves,25,15,1337,3,0,0,0,0,false
OmejOkgV0N,2026,Adelaide Blue Eagles,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; HPG Homes State League 1,25,15,1601,7,7,1,0,0,false
Omen5xkPN0,2023,Western Strikers,Under 15's JPL B; U15 Carl's Junior Boys Cup; U15 JPL B - Top Half,16,13,1160,0,0,0,0,0,false
Omen5xkPN0,2024,Western Strikers,State League 1 Under 18's; Under 16 JPL B; U16 Carl's Junior Boys Cup,25,23,2040,1,1,0,0,0,false
Omen5xkPN0,2025,Western Strikers,Under 18's; Reserves; Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,23,21,1925,1,1,0,0,0,false
Omen5xkPN0,2026,Western Strikers,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 (18s) Final Series,20,19,2280,3,1,0,0,0,false
OmenjG4bN0,2023,Adelaide Blue Eagles,Under 15's JPL B; Under 16's JPL A; U15 Carl's Junior Boys Cup; U15 JPL B - Bottom Half; U16 JPL A - Bottom Half; Under 17's JPL A,23,16,1430,4,1,0,0,0,false
OmenjG4bN0,2025,Adelaide Blue Eagles,Nova Under 17's YPL B Mixed; U17 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,19,11,1000,11,0,0,0,0,false
OmenjG4bN0,2026,Adelaide Blue Eagles,HPG Homes State League 1 Under 18's; Federation Cup U18's,9,0,0,0,0,0,0,0,false
Omep2wGYGd,2026,Modbury Jets,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; Senior Men's Trials,22,17,1912,3,2,0,0,0,false
OmepGGV2yd,2026,Elizabeth Downs Soccer Club,HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,9,5,486,0,2,0,0,0,false
OmepJ4ke0d,2025,Fulham United,HPG Homes State League 1; Australia Cup SA Preliminary Rounds,22,4,523,0,4,1,0,0,false
OmepJ4ke0d,2026,Fulham United,HPG Homes State League 1 Reserves; HPG Homes State League 1,4,1,198,1,0,0,0,0,false
OmepJW7a6d,2025,South Adelaide,Under 15 Trials; Nova Under 15's YPL A Mixed; U15 Carl's Jr. Youth Premier Cup,24,22,2060,2,0,0,0,0,false
OmepJW7a6d,2026,South Adelaide,Under 16 Trials; Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup; HPG Homes State League 1 Under 18's,35,25,2340,8,0,0,0,0,false
OmepJWW5jd,2023,Sturt Lions,RAA NPL Reserves; Federation Cup Reserves; 23 Reserves Trial Matches,14,6,711,2,1,1,0,0,false
OmepJWW5jd,2024,Seaford Rangers,Reserves Trial Matches; Federation Cup Reserves; State League 2 Reserves; State League 2,18,15,1265,4,2,0,0,0,false
OmepJWW5jd,2025,Seaford Rangers,HPG Homes State League 2 South - Reserves,5,3,242,0,1,0,0,0,false
OmepJWW5jd,2026,Plympton FC,Senior Men's Trials; HPG Homes State League 2 South; HPG Homes State League 2 South - Reserves,17,15,1210,0,1,0,0,0,false
OmepJo1eGd,2025,Adelaide Hills Hawks,Nova Under 16's YPL C Mixed; U16 Carl's Jr. Youth Premier Cup,24,13,1205,12,0,0,0,0,false
OmepJo1eGd,2026,Adelaide Hills Hawks,Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,24,13,1610,14,0,0,0,0,false
OmepJoElGd,2025,South Adelaide,HPG Homes State League 1; Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves,15,15,1380,0,0,0,0,2,true
OmepJoElGd,2026,South Adelaide,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,18,18,2160,0,0,0,0,2,true
OmepoLXjbd,2026,Adelaide Olympic,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1; HPG Homes State League 1 Reserves,16,10,1092,7,6,0,0,0,false
OmepooYOyd,2023,West Adelaide,Under 16's JPL A; RAA NPL Under 18's; U16 Carl's Junior Boys Cup; RAA NPL Reserves; U16 JPL A - Bottom Half,27,23,2270,1,3,0,0,0,false
OmepooYOyd,2024,West Adelaide,Reserves Trial Matches; Federation Cup U18's; Federation Cup Reserves; State League 1 Under 18's,23,20,1950,9,1,1,0,0,false
OmepooYOyd,2025,West Adelaide,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1 Under 18's,10,9,741,0,4,0,0,0,false
OmepooYOyd,2026,Vipers FC,HPG Homes State League 2 South - Reserves,3,1,159,0,0,0,0,0,false
Omepore21d,2026,Angle Vale,Under 14 Trials; Under 15 Trials; Nova Under 15's YPL C  North Mixed; HPG Homes State League 2 North - Under 18's,19,14,1260,0,0,0,0,0,false
Omeporen0d,2026,Angle Vale,Federation Cup U18's; Reserves; HPG Homes State League 2 North - Under 18's,14,13,1200,1,0,0,0,0,false
Omeporewjd,2026,South Adelaide,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,22,22,2335,0,5,0,0,0,false
Omepov910d,2026,Adelaide Blue Eagles,U17 Carl's Jr. Youth Premier Cup; Under 17's A Mixed; HPG Homes State League 1 Under 18's,17,13,1235,2,0,0,0,0,false
Omepoy4E0d,2026,Salisbury Inter,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,19,17,1658,6,8,0,0,0,false
Omepq7GW7d,2026,Eastern United,HPG Homes State League 1 Under 18's,11,2,240,0,2,0,0,0,false
Omepr2Mx1d,2026,Northern Demons,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North,15,15,1332,2,4,0,0,0,false
Omepr4251d,2023,Noarlunga United,Under 13's JSL B; U14 Carl's Junior Boys Cup; Under 14's JSL C; Under 13's JSL C,28,16,1280,6,0,0,0,0,false
Omepr4251d,2024,Noarlunga United,Under 14 JPL B; U14 Carl's Junior Boys Cup; Under 15 JPL B; Under 14 JSL C,26,12,1040,1,0,0,0,0,false
Omepr4251d,2025,Noarlunga United,Nova Under 16's YPL B Mixed; U16 Carl's Jr. Youth Premier Cup,18,18,1680,2,0,0,0,0,false
Omepr4251d,2026,Noarlunga United,U16 Carl's Jr. Youth Premier Cup; Federation Cup U18's; Nova Under 16's YPL C South Mixed; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; Under 16 Trials,41,40,4320,2,6,0,0,0,false
Omepr4Jrjd,2024,FK Beograd,Under 17 Trials; Under 17 JPL B,16,8,715,6,1,0,0,0,false
Omepr4Jrjd,2025,Adelaide University; Adelaide Titans Football Club,Under 18's; HPG Homes State League 2 South - Under 18's; Federation Cup U18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,26,13,1262,4,0,0,0,0,false
Omepr4Jrjd,2026,Adelaide Titans Football Club; Plympton FC,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,9,0,432,1,0,0,0,0,false
Omepr4vYPd,2026,Salisbury Inter,Federation Cup Reserves; HPG Homes State League 2 North - Reserves,12,12,878,0,1,0,0,0,false
Omepr4wkPd,2026,Elizabeth Downs Soccer Club,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,22,18,1585,3,4,1,0,0,false
Omepr4yO1d,2026,Modbury Vista,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,24,24,2340,0,2,0,0,7,true
Omepr7ZGbd,2026,Cove FC,Under 16 Trials; HPG Homes State League 1 Under 18's; Nova Under 16's YPL C South Mixed; U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C Mixed Finals Series,20,13,1230,2,0,0,0,0,false
OmeprMGkyd,2026,Salisbury United,HPG Homes State League 1 Under 18's; Federation Cup U18's; Under 17's B Mixed; HPG Homes State League 1 Reserves,39,27,3377,1,4,0,0,0,false
OmeprMw5ed,2026,Ghan United,HPG Homes State League 2 South - Reserves,11,9,976,0,0,0,0,0,false
OmeprMxb7d,2023,Ghan United,Australia Cup SA Preliminary Rounds,3,3,300,3,0,0,0,0,false
OmeprMxb7d,2024,Eastern United; Northern Demons,Senior Men's Trial Matches; State League 2; Federation Cup Reserves,22,19,1582,10,4,0,0,0,false
OmeprMxb7d,2025,Ghan United,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds,22,19,1627,9,3,0,0,0,false
OmeprMxb7d,2026,Ghan United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 2 South,16,12,1217,9,1,0,0,0,false
