player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all
lNbJZ1ylAN,Matthew Taylor,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,4,19,17,2,3,22,1506,0,76.06,100.0,89.47,0,11,8,3,0,0.66,0.48,39.29,1,2,1,4,4,4,3,0,0.0,5,0,0.26,19,0,24,34,-0.6,0.31,2.03,-0.15,2,13,15.38,2,0,0.12,0.84,0.48,11,12,0.77,22,SEN,SEN,False,False,1506,0,0,19,1,0
OmeX99abd0,Julian Vella,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,22,19,16,3,3,22,1427,0,72.07,100.0,84.21,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,21,37,-1.01,-0.1,2.33,0.15,1,9,11.11,1,0,0.06,0.74,-0.31,11,12,0.77,22,SEN,SEN,False,False,1427,0,0,19,1,0
2Kp0ZLXLOK,Anthony Matosevic,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,24,21,13,8,1,22,1273,0,64.29,100.0,61.9,0,2,2,0,0,0.14,0.14,7.14,0,1,1,0,0,1,1,0,0.0,4,1,0.19,0,0,20,31,-0.78,0.13,2.19,0.01,1,11,9.09,2,1,0.14,0.67,0.18,11,12,0.77,22,SEN,SEN,False,False,1273,0,0,21,1,0
8NO5ByAyvd,Taekwan Oh,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,17,22,13,9,0,22,1265,0,63.89,100.0,59.09,0,2,2,0,0,0.14,0.14,7.14,1,0,0,0,0,1,2,0,0.0,2,0,0.09,0,0,20,31,-0.78,0.13,2.21,0.02,1,8,12.5,1,0,0.07,0.77,0.56,11,12,0.77,22,SEN,SEN,False,False,1265,0,0,22,1,0
lNbJrbPbwN,Jaxson Bullen,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,11,17,16,1,5,22,1217,0,61.46,100.0,94.12,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.06,0,0,15,29,-1.04,-0.13,2.14,-0.04,0,6,0.0,6,0,0.44,0.76,0.15,11,12,0.77,22,SEN,SEN,False,False,1217,0,0,17,1,0
8Nq58Gx37N,Jacob Foat,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,29,15,13,2,7,22,1183,0,59.75,100.0,86.67,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,21,28,-0.53,0.38,2.13,-0.05,2,12,16.67,1,0,0.08,0.93,0.56,11,12,0.77,22,SEN/RES,SEN,False,False,1183,243,0,15,2,3
4KLlLWn2pK,Jacob Vanderhout,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,8,14,13,1,2,16,1137,0,57.42,72.73,92.86,0,1,1,0,0,0.08,0.08,3.57,0,1,0,0,0,0,1,0,0.0,1,0,0.07,0,0,16,27,-0.87,0.04,2.14,-0.04,0,8,0.0,0,0,0.0,0.71,-0.01,11,12,0.77,22,SEN,SEN,False,False,1137,0,0,14,1,0
BdD9qYzwmb,Dermott Harrington,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,23,16,14,2,6,22,1125,0,56.82,100.0,87.5,0,1,1,0,0,0.08,0.08,3.57,0,1,0,0,0,1,1,0,0.0,0,0,0.0,0,0,15,24,-0.72,0.19,1.92,-0.26,1,5,20.0,4,0,0.32,0.81,-0.16,11,12,0.77,22,SEN,SEN,False,False,1125,0,0,16,1,0
am1QX9lqmw,Liam Bebbington,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,10,22,14,8,0,22,1095,0,55.3,100.0,63.64,0,2,2,0,0,0.16,0.16,7.14,1,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,16,33,-1.4,-0.49,2.71,0.53,0,4,0.0,0,0,0.0,0.77,0.04,11,12,0.77,22,SEN,SEN,False,False,1095,0,0,22,1,0
ZNQx7DGMmx,Brayden Andermahr,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,GK,26,12,12,0,10,22,1080,0,54.55,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,4,0,0.33,0,0,15,26,-0.92,-0.01,2.17,-0.02,1,12,8.33,0,0,0.0,0.58,-0.42,11,12,0.77,22,SEN,SEN,False,False,1080,0,0,12,1,0
OmeXDAwyd0,Reed Kaluza,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,GK,1,10,10,0,12,22,900,0,45.45,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.1,0,0,13,22,-0.9,0.01,2.2,0.02,1,10,10.0,0,0,0.0,1.0,0.42,11,12,0.77,22,SEN/RES,SEN,False,False,900,360,0,10,2,4
pN6RJ42LBN,Jokew Wuol,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,6,11,11,0,11,22,888,0,44.85,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.09,0,0,10,20,-1.01,-0.1,2.03,-0.15,0,8,0.0,1,1,0.1,0.64,-0.27,11,12,0.77,22,SEN,SEN,False,False,888,0,0,11,1,0
lNbJrbPB6N,Jean paul Kumbokau,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,12,12,7,5,10,22,666,0,33.64,100.0,58.33,0,1,1,0,0,0.14,0.14,3.57,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,9,17,-1.08,-0.17,2.3,0.12,1,7,14.29,1,0,0.14,0.83,-0.3,11,12,0.77,22,SEN/RES,SEN,False,False,666,249,0,12,2,4
bd9pOn2OeK,Anish Chhetri,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,20,10,6,4,12,22,498,0,25.15,100.0,60.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0.1,0,0,6,8,-0.36,0.55,1.45,-0.74,0,1,0.0,1,0,0.18,0.7,0.31,11,12,0.77,22,SEN/RES,SEN,False,False,498,1080,0,10,2,12
BdDbPREzxN,mitchell coull,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,14,14,3,11,8,22,424,0,21.41,100.0,21.43,0,1,1,0,0,0.21,0.21,3.57,0,0,0,1,1,0,1,1,0.41,0,0,0.0,0,0,7,12,-1.06,-0.15,2.55,0.37,0,1,0.0,3,1,0.64,1.07,-0.89,11,12,0.77,22,SEN,SEN,False,False,424,0,0,14,1,0
nm7PkD5BLN,jayke bullen,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,3,6,3,3,7,13,320,0,16.16,59.09,50.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,8,-1.41,-0.5,2.25,0.07,0,2,0.0,2,0,0.56,0.5,0.26,11,12,0.77,22,SEN/RES,SEN,False,False,913,619,0,13,4,7
BdD9won6mb,Joshua Farrell,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,13,8,2,6,5,13,318,0,16.06,59.09,25.0,0,1,1,0,0,0.28,0.28,3.57,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,9,-1.42,-0.51,2.55,0.37,0,0,,2,0,0.57,0.5,,11,12,0.77,22,SEN/RES,SEN,False,False,733,90,0,15,3,0
vdWv2ORyKO,Yiannis Nestoras,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,9,9,3,6,13,22,287,0,14.49,100.0,33.33,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,8,-1.57,-0.66,2.51,0.33,0,1,0.0,0,0,0.0,1.11,-0.51,11,12,0.77,22,SEN/RES,SEN,False,False,287,11,0,9,2,1
pN6Rqg382N,Mohamed Bility Jr,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,21,9,0,9,13,22,140,0,7.07,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,6,-0.64,0.27,3.86,1.68,0,0,,0,0,0.0,0.0,,11,12,0.77,22,SEN,SEN,False,False,140,0,0,9,1,0
vmZ9qPDldq,Liam Diehl,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,3,3,0,3,12,15,71,0,3.59,68.18,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,-2.54,-1.63,2.54,0.35,0,0,,0,0,0.0,1.33,,11,12,0.77,22,SEN/RES,SEN,False,False,71,1567,0,3,2,11
2KppMe78KY,Elijah Crabbe,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,13,2,0,2,1,3,54,0,2.73,13.64,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,0,2,-3.33,-2.42,3.33,1.15,0,0,,0,0,0.0,0.5,,11,12,0.77,22,SEN/RES,SEN,False,False,54,1525,0,2,2,2
xm8ZzRaWPK,Sunni Nicholls,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,8,4,0,4,2,6,49,0,2.47,27.27,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0.0,0.91,1.84,-0.35,0,0,,0,0,0.0,1.5,,11,12,0.77,22,SEN/RES,SEN,False,False,49,304,0,4,2,1
BdV5Pz8PKE,Giorgio Pollidorou,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,111,0,0,0,7,7,0,0,0.0,31.82,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,11,12,0.77,22,RES,RES,False,False,0,270,0,0,1,3
RNEg5brGLd,Luke Raschella,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,6,6,0,0,0.0,27.27,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,11,12,0.77,22,RES,RES,False,False,0,883,0,0,1,7
xK5pErewYN,Jake Porter,Salisbury United,Salisbury United Senior Men's SL1,gdMvq0WZmE,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,6,6,0,0,0.0,27.27,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,11,12,0.77,22,RES,RES,False,False,0,1713,0,0,1,7
ydoRA6nlgK,Owen Smith,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,16,21,21,0,1,22,1827,0,92.27,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,24,60,-1.77,-0.14,2.96,0.14,2,19,10.53,1,0,0.05,0.67,,12,12,0.68,22,SEN,SEN,False,False,1827,0,0,21,1,0
Omeporewjd,Daniel Ryles,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,66,21,21,0,1,22,1801,0,90.96,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,7,1,0.33,3,0,21,58,-1.85,-0.21,2.9,0.08,1,15,6.67,5,0,0.25,0.71,,12,12,0.68,22,SEN,SEN,False,False,1801,0,0,21,1,0
VdzR918PdG,Sam Styles,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,77,21,21,0,1,22,1764,0,89.09,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,23,54,-1.58,0.05,2.76,-0.06,2,17,11.76,6,0,0.31,0.71,,12,12,0.68,22,SEN,SEN,False,False,1764,0,0,21,1,0
pmvv6q4g6m,Sungmo Hwang,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,9,20,19,1,2,22,1674,0,84.55,100.0,95.0,0,7,7,0,0,0.38,0.38,26.92,1,3,0,2,3,6,4,0,0.0,9,2,0.45,0,0,23,50,-1.45,0.18,2.69,-0.13,0,12,0.0,3,0,0.16,0.75,-0.37,12,12,0.68,22,SEN,SEN,False,False,1674,0,0,20,1,0
OmepJoElGd,Jude Yeomans,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,GK,1,17,17,0,5,22,1530,0,77.27,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,2,0,0.12,0,0,18,45,-1.59,0.05,2.65,-0.17,2,17,11.76,0,0,0.0,0.71,0.11,12,12,0.68,22,SEN,SEN,False,False,1530,0,0,17,1,0
nmYnBrl6pN,Koby Greaves,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,17,20,16,4,2,22,1499,0,75.71,100.0,80.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,5,0,0.25,0,0,17,48,-1.86,-0.22,2.88,0.06,0,10,0.0,0,0,0.0,0.6,-1.12,12,12,0.68,22,SEN,SEN,False,False,1499,0,0,20,1,0
MNGx7x5bKA,Jesse Thompson,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,18,21,15,6,1,22,1439,0,72.68,100.0,71.43,0,1,1,0,0,0.06,0.06,3.85,0,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,21,42,-1.31,0.32,2.63,-0.19,2,9,22.22,3,0,0.19,0.71,0.79,12,12,0.68,22,SEN,SEN,False,False,1439,0,0,21,1,0
JmXWaPvE4d,Robert Parker,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,GK,4,17,17,0,5,22,1340,0,67.68,100.0,100.0,0,1,1,0,1,0.07,0.07,3.85,0,1,1,0,0,0,0,0,,7,1,0.41,15,0,18,35,-1.14,0.49,2.35,-0.47,2,14,14.29,0,0,0.0,0.71,0.11,12,12,0.68,22,SEN,SEN,False,False,1340,0,0,17,1,0
pmvv617x6m,Garba Abubakar,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,24,16,14,2,6,22,1215,0,61.36,100.0,87.5,0,4,4,0,0,0.3,0.3,15.38,0,3,1,1,1,3,3,0,0.0,3,0,0.19,0,0,17,36,-1.41,0.23,2.67,-0.15,2,9,22.22,3,0,0.22,0.69,0.29,12,12,0.68,22,SEN,SEN,False,False,1215,0,0,16,1,0
wNl4V2DR5N,Jai Conroy,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,13,13,12,1,9,22,1072,0,54.14,100.0,92.31,0,2,2,0,0,0.17,0.17,7.69,0,1,0,0,0,0,0,0,0.0,1,0,0.08,1,0,16,29,-1.09,0.54,2.43,-0.38,1,11,9.09,0,0,0.0,0.69,0.15,12,12,0.68,22,SEN,SEN,False,False,1072,0,0,13,1,0
4KLz2J57mq,Alexander Martin,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,19,9,7,2,8,17,674,0,34.04,77.27,77.78,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0.22,0,8,7,24,-2.27,-0.63,3.2,0.39,0,5,0.0,1,0,0.13,0.67,0.26,12,12,0.68,22,SEN/RES,SEN,False,False,674,1220,0,9,2,14
ydoJVrMGKD,Lucas Papageorgiou,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,7,18,7,11,4,22,663,0,33.48,100.0,38.89,0,4,4,0,0,0.54,0.54,15.38,1,2,0,0,0,2,1,1,0.46,0,0,0.0,0,0,12,17,-0.68,0.96,2.31,-0.51,0,0,,0,0,0.0,0.67,1.1,12,12,0.68,22,SEN/RES,SEN,False,False,663,332,0,18,2,6
PmrGrEeORN,Daniel Evans,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,8,9,7,2,13,22,552,0,27.88,100.0,77.78,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,17,-1.79,-0.16,2.77,-0.05,0,3,0.0,3,0,0.49,0.56,-0.58,12,12,0.68,22,SEN/RES,SEN,False,False,552,46,0,9,2,1
PmrBb6e7Rm,Liam Knight,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,14,7,5,2,7,14,464,0,23.43,63.64,71.43,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,17,-2.52,-0.89,3.3,0.48,0,5,0.0,0,0,0.0,0.57,-0.11,12,12,0.68,22,SEN/RES,SEN,False,False,1082,271,0,14,4,3
RNE6kJvXKv,Jayden Steward,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,GK,25,5,5,0,17,22,450,0,22.73,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,1,0,0.2,0,0,8,17,-1.8,-0.16,3.4,0.58,0,5,0.0,0,0,0.0,0.6,-0.11,12,12,0.68,22,SEN/RES,SEN,False,False,450,993,0,5,2,14
BdVxZ92zbN,Kyle Markham,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,23,6,6,0,1,7,433,0,21.87,31.82,100.0,0,2,2,0,0,0.42,0.42,7.69,0,1,0,0,1,1,2,0,,0,0,0.0,0,0,6,14,-1.66,-0.03,2.91,0.09,0,2,0.0,2,0,0.42,0.17,-0.71,12,12,0.68,22,SEN,SEN,False,False,774,0,0,12,2,0
ZNQxWZJrmx,Alfie Myers,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,15,9,4,5,9,18,401,0,20.25,81.82,44.44,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,7,4,12,-1.8,-0.16,2.69,-0.12,0,1,0.0,0,0,0.0,0.33,0.08,12,12,0.68,22,SEN/RES,SEN,False,False,401,902,0,9,2,12
BdD94aP1mb,Nicholas Horsburgh,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,10,9,4,5,6,15,378,0,19.09,68.18,44.44,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,15,-3.1,-1.46,3.57,0.75,0,1,0.0,0,0,0.0,0.56,-0.83,12,12,0.68,22,SEN/RES,SEN,False,False,378,151,0,9,2,2
wNlWOr68mj,Joel Sharp,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,27,4,4,0,18,22,360,0,18.18,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,6,7,-0.25,1.39,1.75,-1.07,1,4,25.0,0,0,0.0,1.5,1.0,12,12,0.68,22,SEN/RES,SEN,False,False,360,776,0,4,2,10
vdWDOOa1vm,Terry Samaras,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,35,7,3,4,15,22,344,0,17.37,100.0,42.86,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,10,-1.31,0.33,2.62,-0.2,0,2,0.0,1,0,0.26,0.57,-0.4,12,12,0.68,22,SEN/RES,SEN,False,False,344,935,0,7,2,12
ld45q2y7Am,Nicholas Sutherland,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,20,7,4,3,15,22,337,0,17.02,100.0,57.14,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,3,13,-2.67,-1.03,3.47,0.65,0,3,0.0,2,0,0.53,0.86,-0.83,12,12,0.68,22,SEN/RES,SEN,False,False,337,180,0,7,2,2
jdywD67zzN,Wesley Weetra,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,6,8,3,5,8,16,326,0,16.46,72.73,37.5,0,1,1,0,0,0.28,0.28,3.85,0,0,0,1,0,0,1,0,0.0,3,1,0.38,0,0,5,6,-0.28,1.36,1.66,-1.16,1,1,100.0,0,0,0.0,1.0,0.75,12,12,0.68,22,SEN/RES,SEN,False,False,700,226,0,13,4,3
Pmj7370ANZ,Nicholas Samaras,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,11,5,3,2,2,7,318,0,16.06,31.82,60.0,0,3,3,0,0,0.85,0.85,11.54,1,1,1,1,0,2,1,0,0.0,0,0,0.0,0,0,7,11,-1.13,0.5,3.11,0.3,0,3,0.0,0,0,0.0,0.8,0.37,12,12,0.68,22,SEN/RES,SEN,False,False,318,226,0,5,2,3
8NO5GGxVzd,Oscar Hastings,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,2,7,2,5,15,22,317,0,16.01,100.0,28.57,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,17,-3.69,-2.05,4.83,2.01,0,0,,0,0,0.0,0.43,,12,12,0.68,22,SEN/RES,SEN,False,False,317,45,0,7,2,1
xNx5yyEryK,George Treagust,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,37,3,3,0,4,7,270,0,13.64,31.82,100.0,0,1,1,0,0,0.33,0.33,3.85,1,0,0,1,0,0,1,0,,0,0,0.0,0,3,6,8,-0.67,0.97,2.67,-0.15,0,3,0.0,0,0,0.0,1.0,0.37,12,12,0.68,22,SEN/RES,SEN,False,False,270,1601,0,3,2,3
lNbJ1BL7AN,Cameron Mcmonagle,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,12,2,2,0,20,22,138,0,6.97,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,7,-3.91,-2.28,4.57,1.75,0,0,,0,0,0.0,0.0,,12,12,0.68,22,SEN/RES,SEN,False,False,138,90,0,2,2,1
BdD973z1mb,Almin Burek,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,21,4,0,4,18,22,69,0,3.48,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,6,-6.52,-4.89,7.83,5.01,0,0,,0,0,0.0,0.0,,12,12,0.68,22,SEN/RES,SEN,False,False,69,1256,0,4,2,16
ZNQx2JQgmx,Michael Videon,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,28,4,0,4,2,6,68,0,3.43,27.27,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,1,6,-6.62,-4.98,7.94,5.12,0,0,,0,0,0.0,0.75,,12,12,0.68,22,SEN/RES,SEN,False,False,68,1501,0,4,2,4
xNx8vD2ANk,Harrisson Pleskot-Carroll,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,40,3,0,3,3,6,46,0,2.32,27.27,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,0,1,-1.96,-0.32,1.96,-0.86,0,0,,0,0,0.0,0.0,,12,12,0.68,22,SEN/RES,SEN,False,False,46,1611,0,3,2,3
zdBRrGXndB,William Szewczuk,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,58,1,0,1,1,2,12,0,0.61,9.09,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,1.64,0.0,-2.82,0,0,,0,0,0.0,0.0,,12,12,0.68,22,SEN/RES/U18,SEN,True,False,12,1104,1120,1,3,18
gdM6PP3YQm,Daniel Simpson,South Adelaide,South Adelaide Senior Men's SL1,lNb3nlRgKx,HPG Homes State League 1,SEN,SL1,Outfield,90,0,0,0,6,6,0,0,0.0,27.27,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,12,12,0.68,22,RES,RES,False,False,0,987,0,0,1,0
pN69Myy0m0,Christian Luppino,Adelaide Atletico VSC,Adelaide Atletico VSC Men's Reserves SL1,pN6OaoWbK0,HPG Homes State League 1 Reserves,RES,SL1,GK,1,21,21,0,1,22,1890,0,95.45,100.0,100.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,9,0,0.43,21,0,43,46,-0.14,0.04,2.19,0.05,3,21,14.29,0,0,0.0,1.24,,9,12,1.18,22,SEN/RES,SEN,False,False,90,1890,0,1,2,1
