player_id,player_name,club,team,team_id,league,grade,division,role,jersey,apps,starts,sub_apps,bench_unused,squad_named,minutes,minutes_est_apps,minutes_share_pct,availability_pct,start_rate_pct,finals_apps,goals,goals_open_play,goals_penalty,own_goals,goals_per90,npg_per90,team_goal_share_pct,goals_equaliser,goals_go_ahead,goals_winner,goals_late,goals_consolation,goals_away,goals_vs_top_half,goals_as_sub,goals_per_sub_90,votes,votes_3,votes_per_app,captain_apps,borrowed_apps,gf_on_pitch,ga_on_pitch,gd_on_pitch_per90,gd_on_pitch_vs_team,ga_on_pitch_per90,ga_on_pitch_vs_team,clean_sheets,full_matches,clean_sheet_pct,yellow_cards,red_cards,yellows_per90,ppg_when_playing,ppg_start_diff,team_ladder_pos,ladder_teams,team_ppg,team_matches,grades_played,highest_grade,u18_player,hidden_gem,sen_minutes,res_minutes,u18_minutes,sen_apps,n_teams,borrowed_apps_all,age,nationality,headshot,dribl_url,club_slug,club_color,club_accent
8Nq7n5j8d9,Austin Rossi,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,18,14,5,9,9,23,592,0,28.6,100.0,35.71,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,16,-1.52,-2.02,2.43,1.02,0,3,0.0,2,0,0.3,1.64,0.08,4,12,1.68,23,SEN/RES,SEN,false,false,592,386,0,14,2,5,23,Australian,https://ocean.dribl.com/473c58a1a9a24d69aa745179630fa868,https://fsa.dribl.com/memberprofile?date_range=default&m=8Nq7n5j8d9&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
wNl4V7OLDN,Cristian Borghetto,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,10,10,6,4,13,23,516,0,24.93,100.0,60.0,0,5,5,0,0,0.87,0.87,11.36,0,3,2,1,1,1,3,2,1.54,4,0,0.4,0,0,15,8,1.22,0.72,1.4,-0.01,0,0,,1,1,0.17,1.9,0.67,4,12,1.68,23,SEN,SEN,false,false,516,0,0,10,1,0,24,Australian,https://ocean.dribl.com/0a5559c481154811b89d1c2bbaec7c37,https://fsa.dribl.com/memberprofile?date_range=default&m=wNl4V7OLDN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
1K3pyWvRGd,Jake Dorsi,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,22,7,6,1,0,7,485,0,23.43,30.43,85.71,1,2,2,0,0,0.37,0.37,4.55,0,1,1,0,0,2,0,0,0.0,0,0,0.0,0,0,7,8,-0.19,-0.69,1.48,0.08,0,0,,1,0,0.19,1.0,-0.62,4,12,1.68,23,SEN,SEN,false,false,485,0,0,7,1,0,22,Australian,https://ocean.dribl.com/4ba8c8bc5cf24d32a598519edb85db73,https://fsa.dribl.com/memberprofile?date_range=default&m=1K3pyWvRGd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
PmrGrgxzVN,Vincenzo Scalzi,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,7,17,3,14,3,20,454,0,21.93,86.96,17.65,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,5,12,-1.39,-1.89,2.38,0.97,0,2,0.0,1,1,0.2,1.65,-0.79,4,12,1.68,23,SEN/RES,SEN,false,false,454,329,0,17,2,5,20,Australian,https://ocean.dribl.com/1b8846e253a94b59ae7ecf25628b4984,https://fsa.dribl.com/memberprofile?date_range=default&m=PmrGrgxzVN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
ld45npeP0m,Joshua Bracchi,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,12,14,3,11,6,20,382,0,18.45,86.96,21.43,0,1,1,0,0,0.24,0.24,2.27,0,0,0,1,0,0,0,1,0.44,0,0,0.0,0,4,7,11,-0.94,-1.44,2.59,1.18,0,0,,1,0,0.24,2.07,-0.79,4,12,1.68,23,SEN/RES,SEN,false,false,382,74,0,14,2,5,20,Australian,https://ocean.dribl.com/f0b7cf1de9ac4154a08b37aa7fa4a9a4,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45npeP0m&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
MNGx933BKA,James Murray,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,21,5,4,1,2,7,331,0,15.99,30.43,80.0,1,1,1,0,0,0.27,0.27,2.27,0,0,0,1,0,1,0,1,5.29,3,1,0.6,0,0,7,4,0.82,0.32,1.09,-0.32,1,2,50.0,0,0,0.0,1.4,-0.4,4,12,1.68,23,SEN,SEN,false,false,331,0,0,5,1,0,29,Australian,https://ocean.dribl.com/d2a580b988c6448ab25807692b4d4274,https://fsa.dribl.com/memberprofile?date_range=default&m=MNGx933BKA&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
yKJJ1Mq7AK,Henry Filsell,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,14,6,2,4,17,23,294,0,14.2,100.0,33.33,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,7,-0.31,-0.81,2.14,0.73,0,1,0.0,2,0,0.61,1.33,,4,12,1.68,23,SEN/RES,SEN,false,false,294,46,0,6,2,1,22,Australian,https://ocean.dribl.com/0b135e6b4a5c4338b66dc4bba7526e62,https://fsa.dribl.com/memberprofile?date_range=default&m=yKJJ1Mq7AK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
am146QBvkd,Siwoo Lee,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,14,5,1,4,1,6,176,0,8.5,26.09,20.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,1,3,-1.02,-1.52,1.53,0.12,0,1,0.0,0,0,0.0,1.2,,4,12,1.68,23,SEN/RES,SEN,false,false,176,180,0,5,2,6,20,South Korean,https://ocean.dribl.com/90d7de7d21ce4e0188e3e9c844658cef,https://fsa.dribl.com/memberprofile?date_range=default&m=am146QBvkd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
EN2pDz5RVd,abyu Asefa,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,22,11,0,11,3,14,153,0,7.39,60.87,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4,5,6,-0.59,-1.09,3.53,2.12,0,0,,1,0,0.59,2.0,,4,12,1.68,23,SEN/RES,SEN,false,false,153,1041,0,11,2,8,18,Ethiopian,https://ocean.dribl.com/9f8fe81ea5224ed69c9371f423d064d4,https://fsa.dribl.com/memberprofile?date_range=default&m=EN2pDz5RVd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
pmvw41zyNv,Sid Holman,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,21,5,2,3,1,6,144,0,6.96,26.09,40.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5,3,5,-1.25,-1.75,3.12,1.72,0,0,,1,0,0.62,1.2,,4,12,1.68,23,SEN/RES/U18,SEN,true,false,144,1017,820,5,3,18,18,Australian,https://ocean.dribl.com/b55b6d92f1864880bc9c69021742d90c,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvw41zyNv&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
jmazkewgVN,Rasmus Svensson,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,8,5,0,5,3,8,77,0,3.72,34.78,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0.0,-0.5,2.34,0.93,0,0,,0,0,0.0,1.8,,4,12,1.68,23,SEN/RES,SEN,false,false,77,95,0,5,2,0,25,Swiss,https://ocean.dribl.com/46d8b2d10c0f4c1ba7c6a5e6556bb7e2,https://fsa.dribl.com/memberprofile?date_range=default&m=jmazkewgVN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
pmvv57B8ym,Christian Veronese,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,21,2,0,2,14,16,25,0,1.21,69.57,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,1,3.6,3.1,3.6,2.19,0,0,,0,0,0.0,3.0,,4,12,1.68,23,SEN,SEN,false,false,25,0,0,2,1,0,23,Australian,https://ocean.dribl.com/e96ac9f45ac542f781dfc698d1a71924,https://fsa.dribl.com/memberprofile?date_range=default&m=pmvv57B8ym&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
8NO5GOEgnd,Aiden O’Sullivan,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,14,1,0,1,2,3,15,0,0.72,13.04,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,-0.5,0.0,-1.41,0,0,,0,0,0.0,3.0,,4,12,1.68,23,SEN/RES,SEN,false,false,15,1429,0,1,2,1,19,Australian,https://ocean.dribl.com/08e3e384d18b40c182ee02d2f3f19348,https://fsa.dribl.com/memberprofile?date_range=default&m=8NO5GOEgnd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
am14p2y7Ad,Anthony Yuel,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,21,1,0,1,0,1,15,0,0.72,4.35,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1,0,6.0,5.5,0.0,-1.41,0,0,,0,0,0.0,1.0,,4,12,1.68,23,SEN/RES,SEN,false,false,15,510,0,1,2,1,20,South Sudan,https://ocean.dribl.com/6e792c89049544a3aaabb7785cf1bb67,https://fsa.dribl.com/memberprofile?date_range=default&m=am14p2y7Ad&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
yKJJ1Mq8WK,Vincenzo Carbone,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,2,0,2,21,23,11,0,0.53,100.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,-0.5,0.0,-1.41,0,0,,0,0,0.0,2.0,,4,12,1.68,23,SEN/RES,SEN,false,false,11,175,0,2,2,3,22,Australian,https://ocean.dribl.com/e41a22cf26d9439389fc3a2906308189,https://fsa.dribl.com/memberprofile?date_range=default&m=yKJJ1Mq8WK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
OmepJ4ke0d,Evan Kounavelis,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,2,0,2,21,23,5,0,0.24,100.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,0,18.0,17.5,0.0,-1.41,0,0,,0,0,0.0,0.5,,4,12,1.68,23,SEN/RES,SEN,false,false,5,106,0,2,2,2,38,Australian,https://ocean.dribl.com/7eed9c453f4b4491b87b203ceeb99617,https://fsa.dribl.com/memberprofile?date_range=default&m=OmepJ4ke0d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
bd9pJOPpeK,Luca DeSciscio,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,6,1,0,1,4,5,1,0,0.05,21.74,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,-90.0,-90.5,90.0,88.59,0,0,,0,0,0.0,0.0,,4,12,1.68,23,SEN/RES,SEN,false,false,55,835,0,5,3,2,22,Australian,https://ocean.dribl.com/7bac15aebf9c4ddb855e4e035aaf4d98,https://fsa.dribl.com/memberprofile?date_range=default&m=bd9pJOPpeK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,,
BdDb0aq7wN,Cameron Dix,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,16,16,0,0,0.0,69.57,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,,,,false,,,,,,,23,Australian,https://ocean.dribl.com/96c61ae85079451492177743bf216ef7,https://fsa.dribl.com/memberprofile?date_range=default&m=BdDb0aq7wN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
JmXWakp76d,Laurence Galluccio,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,16,16,0,0,0.0,69.57,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,,,,false,,,,,,,23,Australian,https://ocean.dribl.com/8b970693795842248896443ce704acdb,https://fsa.dribl.com/memberprofile?date_range=default&m=JmXWakp76d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
emAekbjxmB,Michael Vellotti,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,,0,0,0,23,23,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,RES,RES,false,false,0,630,0,0,1,7,24,Australian,https://ocean.dribl.com/82bcc0c009d44362b97303f08f6f7d43,https://fsa.dribl.com/memberprofile?date_range=default&m=emAekbjxmB&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
ld45yW46Bm,Nicholas Auciello,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,23,0,0,0,23,23,0,0,0.0,100.0,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,RES,RES,false,false,0,1350,0,0,1,15,21,Australian,https://ocean.dribl.com/5b6887147f0b4421abb3bda5b6d823af,https://fsa.dribl.com/memberprofile?date_range=default&m=ld45yW46Bm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
nm7Pkk478N,Gianluca Caruso,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,11,0,0,0,2,2,0,0,0.0,8.7,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,RES,RES,false,false,0,1511,0,0,1,0,19,Australian,https://ocean.dribl.com/362ee4e7c0a8420db1edb270738548ab,https://fsa.dribl.com/memberprofile?date_range=default&m=nm7Pkk478N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
xNx5GL93DK,Nicholas Lopresti,Fulham United,Fulham United Senior Men's SL1,vmZwqYXGNq,HPG Homes State League 1,SEN,SL1,Outfield,6,0,0,0,1,1,0,0,0.0,4.35,,0,0,0,0,0,,,0.0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,,,,0,0,,0,0,,,,4,12,1.68,23,RES,RES,false,false,0,1808,0,0,1,0,19,Australian,https://ocean.dribl.com/b0ddc642d60c4721bf04a99d8ef16e31,https://fsa.dribl.com/memberprofile?date_range=default&m=xNx5GL93DK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,fulham-united,#ffffff,#1caf9a
jmazoq573N,Jamie Signorello,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,GK,1,25,25,0,0,25,2250,0,100.0,100.0,100.0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,3,1,0.12,0,0,57,24,1.32,0.14,0.96,0.05,11,25,44.0,1,0,0.04,2.0,,2,12,2.0,25,SEN,SEN,false,false,2250,0,0,25,1,0,24,Australian,https://ocean.dribl.com/870a623daea34ff3869b22cafd7d1cf6,https://fsa.dribl.com/memberprofile?date_range=default&m=jmazoq573N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
BdDbzJao4N,Paul Wilson,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,2,24,24,0,1,25,2141,0,95.16,100.0,100.0,3,1,1,0,0,0.04,0.04,1.75,0,0,0,0,0,0,0,0,,9,1,0.38,2,0,55,20,1.47,0.29,0.84,-0.07,10,22,45.45,7,0,0.29,2.08,,2,12,2.0,25,SEN,SEN,false,false,2141,0,0,24,1,0,29,Australian,https://ocean.dribl.com/bd37d1356d0444568556df50cd4e9e6c,https://fsa.dribl.com/memberprofile?date_range=default&m=BdDbzJao4N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
PmrGE1gLVN,Calum Campbell,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,8,23,23,0,2,25,1992,0,88.53,100.0,100.0,2,3,3,0,0,0.14,0.14,5.26,0,1,0,1,0,0,3,0,,4,0,0.17,0,0,47,21,1.17,-0.01,0.95,0.04,9,19,47.37,8,0,0.36,1.91,,2,12,2.0,25,SEN,SEN,false,false,1992,0,0,23,1,0,21,Australian,https://ocean.dribl.com/36d70b0b8aae401d8f598d24b0b8160e,https://fsa.dribl.com/memberprofile?date_range=default&m=PmrGE1gLVN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
8NO5BwMqBd,Liam McCabe,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,7,23,23,0,2,25,1960,0,87.11,100.0,100.0,3,1,1,0,0,0.05,0.05,1.75,0,1,0,0,0,1,1,0,,18,2,0.78,7,0,52,22,1.38,0.2,1.01,0.1,9,21,42.86,1,0,0.05,2.0,,2,12,2.0,25,SEN,SEN,false,false,1960,0,0,23,1,0,27,Australian,https://ocean.dribl.com/9a9d67f60a2c49759f63eb1d099bef60,https://fsa.dribl.com/memberprofile?date_range=default&m=8NO5BwMqBd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
emAe2QqqmB,Caleb Evans,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,13,23,22,1,2,25,1931,0,85.82,100.0,95.65,3,1,1,0,0,0.05,0.05,1.75,0,0,0,1,1,1,1,0,0.0,2,0,0.09,0,0,52,21,1.44,0.26,0.98,0.07,9,19,47.37,4,0,0.19,2.0,0.39,2,12,2.0,25,SEN,SEN,false,false,1931,0,0,23,1,0,23,Australian,https://ocean.dribl.com/f96fd504d3014f6f8d1df48d17e721b4,https://fsa.dribl.com/memberprofile?date_range=default&m=emAe2QqqmB&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
bd9pJGo3eK,Christian Tassotti,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,11,25,22,3,0,25,1879,0,83.51,100.0,88.0,3,8,8,0,0,0.38,0.38,14.04,1,4,4,2,0,3,5,0,0.0,4,0,0.16,0,0,49,18,1.48,0.3,0.86,-0.05,4,11,36.36,3,0,0.14,2.0,1.93,2,12,2.0,25,SEN,SEN,false,false,1879,0,0,25,1,0,18,Australian,https://ocean.dribl.com/385043a1871b4298ae3ce809178e5389,https://fsa.dribl.com/memberprofile?date_range=default&m=bd9pJGo3eK&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
gdM6BwVlpm,Lachlan Wilson,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,17,21,19,2,4,25,1739,0,77.29,100.0,90.48,3,2,2,0,0,0.1,0.1,3.51,0,0,0,0,0,0,0,0,0.0,3,0,0.14,0,0,42,16,1.35,0.16,0.83,-0.08,9,18,50.0,4,0,0.21,1.95,-0.69,2,12,2.0,25,SEN,SEN,false,false,1739,0,0,21,1,0,21,Australian,https://ocean.dribl.com/13348b240fe54d628cd9cd905e1c530b,https://fsa.dribl.com/memberprofile?date_range=default&m=gdM6BwVlpm&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
lNbJBAwywN,Hamish McCabe,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,9,20,18,2,5,25,1598,0,71.02,100.0,90.0,3,11,8,3,0,0.62,0.45,19.3,1,6,4,1,0,7,3,0,0.0,14,3,0.7,0,0,36,20,0.9,-0.28,1.13,0.22,3,12,25.0,3,0,0.17,1.85,-0.63,2,12,2.0,25,SEN,SEN,false,false,1598,0,0,20,1,0,27,Australian,https://ocean.dribl.com/817c5e5441c143119879c900917b37ea,https://fsa.dribl.com/memberprofile?date_range=default&m=lNbJBAwywN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
ZKRyzZZXaN,Min Suk Choi,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,10,22,18,4,1,23,1515,0,67.33,92.0,81.82,3,5,5,0,0,0.3,0.3,8.77,2,1,1,1,0,2,2,1,1.02,11,3,0.5,0,0,31,16,0.89,-0.29,0.95,0.04,1,7,14.29,3,0,0.18,1.95,-0.61,2,12,2.0,25,SEN,SEN,false,false,1515,0,0,22,1,0,24,South Korean,https://ocean.dribl.com/e5cd507ca0b843588ae9c076a3f8f252,https://fsa.dribl.com/memberprofile?date_range=default&m=ZKRyzZZXaN&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
8NO5BwMzvd,Timothy Henderson,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,5,17,16,1,8,25,1340,0,59.56,100.0,94.12,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,6,1,0.35,16,0,37,12,1.68,0.5,0.81,-0.1,3,9,33.33,4,0,0.27,2.29,1.32,2,12,2.0,25,SEN,SEN,false,false,1340,0,0,17,1,0,32,Australian,https://ocean.dribl.com/fc1609f77de84c6b9940db3c384b6c1c,https://fsa.dribl.com/memberprofile?date_range=default&m=8NO5BwMzvd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
am14pJDg6d,Taiju Akimoto,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,6,22,15,7,3,25,1337,0,59.42,100.0,68.18,3,10,9,1,0,0.67,0.61,17.54,0,6,4,1,0,3,5,1,0.43,9,2,0.41,0,0,33,15,1.21,0.03,1.01,0.1,2,5,40.0,1,0,0.07,1.86,0.0,2,12,2.0,25,SEN,SEN,false,false,1337,0,0,22,1,0,28,Japanese,https://ocean.dribl.com/4c2de4735b374a06bd155849dcff29a2,https://fsa.dribl.com/memberprofile?date_range=default&m=am14pJDg6d&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
Omep2wGYGd,Nicholas Graves,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,22,18,13,5,7,25,1260,0,56.0,100.0,72.22,3,3,3,0,0,0.21,0.21,5.26,0,0,0,2,0,0,0,1,0.53,0,0,0.0,0,0,36,12,1.71,0.53,0.86,-0.05,1,6,16.67,2,0,0.14,2.17,0.37,2,12,2.0,25,SEN,SEN,false,false,1260,0,0,18,1,0,21,Australian,https://ocean.dribl.com/bbdeb972e19e4b0c9160a3b501aa2a6d,https://fsa.dribl.com/memberprofile?date_range=default&m=Omep2wGYGd&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
jdywJMXo3N,Santana Bartkowski,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,27,10,7,3,1,11,676,0,30.04,44.0,70.0,3,5,5,0,0,0.67,0.67,8.77,0,1,1,1,0,1,5,2,1.53,1,0,0.1,0,0,19,8,1.46,0.28,1.07,0.16,2,4,50.0,0,0,0.0,2.0,-0.31,2,12,2.0,25,SEN,SEN,false,false,676,0,0,10,1,0,22,Australian,https://ocean.dribl.com/29adb52856ee43bbbd88898d12a0d7b5,https://fsa.dribl.com/memberprofile?date_range=default&m=jdywJMXo3N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
nmYnDZqM3N,Junseong Hwang,Modbury Jets,Modbury Jets Senior Men's SL1,bd9Xa4GeK4,HPG Homes State League 1,SEN,SL1,Outfield,24,11,8,3,1,12,666,0,29.6,48.0,72.73,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,1,0.27,0,0,17,7,1.35,0.17,0.95,0.04,3,6,50.0,1,0,0.14,2.36,0.2,2,12,2.0,25,SEN,SEN,false,false,666,0,0,11,1,0,21,South Korean,https://ocean.dribl.com/554f3be0c99543689c3b9e63fa084a89,https://fsa.dribl.com/memberprofile?date_range=default&m=nmYnDZqM3N&season=7MNGzMbmAz&timezone=Australia%2FAdelaide,modbury-jets,#ffffff,#1caf9a
